o_n,o_d,a_n,a_d,period
1283,5,1,2,770
1284,5,1,2,770
1291,5,1,2,775
1292,5,1,2,775
1308,5,1,2,785
1309,5,1,2,785
1316,5,1,2,790
1317,5,1,2,790
1333,5,1,2,800
1334,5,1,2,800
1341,5,1,2,805
1342,5,1,2,805
1358,5,1,2,815
1359,5,1,2,815
1366,5,1,2,820
1367,5,1,2,820
1383,5,1,2,830
1384,5,1,2,830
1391,5,1,2,835
1392,5,1,2,835
1408,5,1,2,845
1409,5,1,2,845
1416,5,1,2,850
1417,5,1,2,850
1433,5,1,2,860
1434,5,1,2,860
1441,5,1,2,865
1442,5,1,2,865
1458,5,1,2,875
1459,5,1,2,875
1466,5,1,2,880
1467,5,1,2,880
1483,5,1,2,890
1484,5,1,2,890
1491,5,1,2,895
1492,5,1,2,895
1508,5,1,2,905
1509,5,1,2,905
1516,5,1,2,910
1517,5,1,2,910
1533,5,1,2,920
1534,5,1,2,920
1541,5,1,2,925
1542,5,1,2,925
1558,5,1,2,935
1559,5,1,2,935
1566,5,1,2,940
1567,5,1,2,940
1583,5,1,2,950
1584,5,1,2,950
1591,5,1,2,955
1592,5,1,2,955
1608,5,1,2,965
1609,5,1,2,965
1616,5,1,2,970
1617,5,1,2,970
1633,5,1,2,980
1634,5,1,2,980
1641,5,1,2,985
1642,5,1,2,985
1658,5,1,2,995
1659,5,1,2,995
1666,5,1,2,1000
1667,5,1,2,1000
1683,5,1,2,1010
1684,5,1,2,1010
1691,5,1,2,1015
1692,5,1,2,1015
1708,5,1,2,1025
1709,5,1,2,1025
1716,5,1,2,1030
1717,5,1,2,1030
1733,5,1,2,1040
1734,5,1,2,1040
1741,5,1,2,1045
1742,5,1,2,1045
1758,5,1,2,1055
1759,5,1,2,1055
1766,5,1,2,1060
1767,5,1,2,1060
1783,5,1,2,1070
1784,5,1,2,1070
1791,5,1,2,1075
1792,5,1,2,1075
1808,5,1,2,1085
1809,5,1,2,1085
1816,5,1,2,1090
1817,5,1,2,1090
1833,5,1,2,1100
1834,5,1,2,1100
1841,5,1,2,1105
1842,5,1,2,1105
1858,5,1,2,1115
1859,5,1,2,1115
1866,5,1,2,1120
1867,5,1,2,1120
1883,5,1,2,1130
1884,5,1,2,1130
1891,5,1,2,1135
1892,5,1,2,1135
1908,5,1,2,1145
1909,5,1,2,1145
1916,5,1,2,1150
1917,5,1,2,1150
1933,5,1,2,1160
1934,5,1,2,1160
1941,5,1,2,1165
1942,5,1,2,1165
1958,5,1,2,1175
1959,5,1,2,1175
1966,5,1,2,1180
1967,5,1,2,1180
1983,5,1,2,1190
1984,5,1,2,1190
1991,5,1,2,1195
1992,5,1,2,1195
11,6,1,2,1
19,6,1,2,10
41,6,1,2,20
49,6,1,2,25
71,6,1,2,35
79,6,1,2,40
101,6,1,2,50
109,6,1,2,55
131,6,1,2,65
139,6,1,2,70
161,6,1,2,80
169,6,1,2,85
191,6,1,2,95
199,6,1,2,100
221,6,1,2,110
229,6,1,2,115
251,6,1,2,125
259,6,1,2,130
281,6,1,2,140
289,6,1,2,145
311,6,1,2,155
319,6,1,2,160
341,6,1,2,170
349,6,1,2,175
371,6,1,2,185
379,6,1,2,190
401,6,1,2,200
409,6,1,2,205
431,6,1,2,215
439,6,1,2,220
461,6,1,2,230
469,6,1,2,235
491,6,1,2,245
499,6,1,2,250
521,6,1,2,260
529,6,1,2,265
551,6,1,2,275
559,6,1,2,280
581,6,1,2,290
589,6,1,2,295
611,6,1,2,305
619,6,1,2,310
641,6,1,2,320
649,6,1,2,325
671,6,1,2,335
679,6,1,2,340
701,6,1,2,350
709,6,1,2,355
731,6,1,2,365
739,6,1,2,370
761,6,1,2,380
769,6,1,2,385
791,6,1,2,395
799,6,1,2,400
821,6,1,2,410
829,6,1,2,415
851,6,1,2,425
859,6,1,2,430
881,6,1,2,440
889,6,1,2,445
911,6,1,2,455
919,6,1,2,460
941,6,1,2,470
949,6,1,2,475
971,6,1,2,485
979,6,1,2,490
1001,6,1,2,500
1009,6,1,2,505
1031,6,1,2,515
1039,6,1,2,520
1061,6,1,2,530
1069,6,1,2,535
1091,6,1,2,545
1099,6,1,2,550
1121,6,1,2,560
1129,6,1,2,565
1151,6,1,2,575
1159,6,1,2,580
1181,6,1,2,590
1189,6,1,2,595
1211,6,1,2,605
1219,6,1,2,610
1241,6,1,2,620
1249,6,1,2,625
1271,6,1,2,635
1279,6,1,2,640
1301,6,1,2,650
1309,6,1,2,655
1331,6,1,2,665
1339,6,1,2,670
1361,6,1,2,680
1369,6,1,2,685
1391,6,1,2,695
1399,6,1,2,700
1421,6,1,2,710
1429,6,1,2,715
1451,6,1,2,725
1459,6,1,2,730
1481,6,1,2,740
1489,6,1,2,745
1511,6,1,2,755
1519,6,1,2,760
1541,6,1,2,770
1549,6,1,2,775
1571,6,1,2,785
1579,6,1,2,790
1601,6,1,2,800
1609,6,1,2,805
1631,6,1,2,815
1639,6,1,2,820
1661,6,1,2,830
1669,6,1,2,835
1691,6,1,2,845
1699,6,1,2,850
1721,6,1,2,860
1729,6,1,2,865
1751,6,1,2,875
1759,6,1,2,880
1781,6,1,2,890
1789,6,1,2,895
1811,6,1,2,905
1819,6,1,2,910
1841,6,1,2,920
1849,6,1,2,925
1871,6,1,2,935
1879,6,1,2,940
1901,6,1,2,950
1909,6,1,2,955
1931,6,1,2,965
1939,6,1,2,970
1961,6,1,2,980
1969,6,1,2,985
1991,6,1,2,995
1999,6,1,2,1000
11,7,1,2,1
12,7,1,2,1
13,7,1,2,1
22,7,1,2,10
23,7,1,2,10
24,7,1,2,10
46,7,1,2,20
47,7,1,2,20
48,7,1,2,20
57,7,1,2,25
58,7,1,2,25
59,7,1,2,25
81,7,1,2,35
82,7,1,2,35
83,7,1,2,35
92,7,1,2,40
93,7,1,2,40
94,7,1,2,40
116,7,1,2,50
117,7,1,2,50
118,7,1,2,50
127,7,1,2,55
128,7,1,2,55
129,7,1,2,55
151,7,1,2,65
152,7,1,2,65
153,7,1,2,65
162,7,1,2,70
163,7,1,2,70
164,7,1,2,70
186,7,1,2,80
187,7,1,2,80
188,7,1,2,80
197,7,1,2,85
198,7,1,2,85
199,7,1,2,85
221,7,1,2,95
222,7,1,2,95
223,7,1,2,95
232,7,1,2,100
233,7,1,2,100
234,7,1,2,100
256,7,1,2,110
257,7,1,2,110
258,7,1,2,110
267,7,1,2,115
268,7,1,2,115
269,7,1,2,115
291,7,1,2,125
292,7,1,2,125
293,7,1,2,125
302,7,1,2,130
303,7,1,2,130
304,7,1,2,130
326,7,1,2,140
327,7,1,2,140
328,7,1,2,140
337,7,1,2,145
338,7,1,2,145
339,7,1,2,145
361,7,1,2,155
362,7,1,2,155
363,7,1,2,155
372,7,1,2,160
373,7,1,2,160
374,7,1,2,160
396,7,1,2,170
397,7,1,2,170
398,7,1,2,170
407,7,1,2,175
408,7,1,2,175
409,7,1,2,175
431,7,1,2,185
432,7,1,2,185
433,7,1,2,185
442,7,1,2,190
443,7,1,2,190
444,7,1,2,190
466,7,1,2,200
467,7,1,2,200
468,7,1,2,200
477,7,1,2,205
478,7,1,2,205
479,7,1,2,205
501,7,1,2,215
502,7,1,2,215
503,7,1,2,215
512,7,1,2,220
513,7,1,2,220
514,7,1,2,220
536,7,1,2,230
537,7,1,2,230
538,7,1,2,230
547,7,1,2,235
548,7,1,2,235
549,7,1,2,235
571,7,1,2,245
572,7,1,2,245
573,7,1,2,245
582,7,1,2,250
583,7,1,2,250
584,7,1,2,250
606,7,1,2,260
607,7,1,2,260
608,7,1,2,260
617,7,1,2,265
618,7,1,2,265
619,7,1,2,265
641,7,1,2,275
642,7,1,2,275
643,7,1,2,275
652,7,1,2,280
653,7,1,2,280
654,7,1,2,280
676,7,1,2,290
677,7,1,2,290
678,7,1,2,290
687,7,1,2,295
688,7,1,2,295
689,7,1,2,295
711,7,1,2,305
712,7,1,2,305
713,7,1,2,305
722,7,1,2,310
723,7,1,2,310
724,7,1,2,310
746,7,1,2,320
747,7,1,2,320
748,7,1,2,320
757,7,1,2,325
758,7,1,2,325
759,7,1,2,325
781,7,1,2,335
782,7,1,2,335
783,7,1,2,335
792,7,1,2,340
793,7,1,2,340
794,7,1,2,340
816,7,1,2,350
817,7,1,2,350
818,7,1,2,350
827,7,1,2,355
828,7,1,2,355
829,7,1,2,355
851,7,1,2,365
852,7,1,2,365
853,7,1,2,365
862,7,1,2,370
863,7,1,2,370
864,7,1,2,370
886,7,1,2,380
887,7,1,2,380
888,7,1,2,380
897,7,1,2,385
898,7,1,2,385
899,7,1,2,385
921,7,1,2,395
922,7,1,2,395
923,7,1,2,395
932,7,1,2,400
933,7,1,2,400
934,7,1,2,400
956,7,1,2,410
957,7,1,2,410
958,7,1,2,410
967,7,1,2,415
968,7,1,2,415
969,7,1,2,415
991,7,1,2,425
992,7,1,2,425
993,7,1,2,425
1002,7,1,2,430
1003,7,1,2,430
1004,7,1,2,430
1026,7,1,2,440
1027,7,1,2,440
1028,7,1,2,440
1037,7,1,2,445
1038,7,1,2,445
1039,7,1,2,445
1061,7,1,2,455
1062,7,1,2,455
1063,7,1,2,455
1072,7,1,2,460
1073,7,1,2,460
1074,7,1,2,460
1096,7,1,2,470
1097,7,1,2,470
1098,7,1,2,470
1107,7,1,2,475
1108,7,1,2,475
1109,7,1,2,475
1131,7,1,2,485
1132,7,1,2,485
1133,7,1,2,485
1142,7,1,2,490
1143,7,1,2,490
1144,7,1,2,490
1166,7,1,2,500
1167,7,1,2,500
1168,7,1,2,500
1177,7,1,2,505
1178,7,1,2,505
1179,7,1,2,505
1201,7,1,2,515
1202,7,1,2,515
1203,7,1,2,515
1212,7,1,2,520
1213,7,1,2,520
1214,7,1,2,520
1236,7,1,2,530
1237,7,1,2,530
1238,7,1,2,530
1247,7,1,2,535
1248,7,1,2,535
1249,7,1,2,535
1271,7,1,2,545
1272,7,1,2,545
1273,7,1,2,545
1282,7,1,2,550
1283,7,1,2,550
1284,7,1,2,550
1306,7,1,2,560
1307,7,1,2,560
1308,7,1,2,560
1317,7,1,2,565
1318,7,1,2,565
1319,7,1,2,565
1341,7,1,2,575
1342,7,1,2,575
1343,7,1,2,575
1352,7,1,2,580
1353,7,1,2,580
1354,7,1,2,580
1376,7,1,2,590
1377,7,1,2,590
1378,7,1,2,590
1387,7,1,2,595
1388,7,1,2,595
1389,7,1,2,595
1411,7,1,2,605
1412,7,1,2,605
1413,7,1,2,605
1422,7,1,2,610
1423,7,1,2,610
1424,7,1,2,610
1446,7,1,2,620
1447,7,1,2,620
1448,7,1,2,620
1457,7,1,2,625
1458,7,1,2,625
1459,7,1,2,625
1481,7,1,2,635
1482,7,1,2,635
1483,7,1,2,635
1492,7,1,2,640
1493,7,1,2,640
1494,7,1,2,640
1516,7,1,2,650
1517,7,1,2,650
1518,7,1,2,650
1527,7,1,2,655
1528,7,1,2,655
1529,7,1,2,655
1551,7,1,2,665
1552,7,1,2,665
1553,7,1,2,665
1562,7,1,2,670
1563,7,1,2,670
1564,7,1,2,670
1586,7,1,2,680
1587,7,1,2,680
1588,7,1,2,680
1597,7,1,2,685
1598,7,1,2,685
1599,7,1,2,685
1621,7,1,2,695
1622,7,1,2,695
1623,7,1,2,695
1632,7,1,2,700
1633,7,1,2,700
1634,7,1,2,700
1656,7,1,2,710
1657,7,1,2,710
1658,7,1,2,710
1667,7,1,2,715
1668,7,1,2,715
1669,7,1,2,715
1691,7,1,2,725
1692,7,1,2,725
1693,7,1,2,725
1702,7,1,2,730
1703,7,1,2,730
1704,7,1,2,730
1726,7,1,2,740
1727,7,1,2,740
1728,7,1,2,740
1737,7,1,2,745
1738,7,1,2,745
1739,7,1,2,745
1761,7,1,2,755
1762,7,1,2,755
1763,7,1,2,755
1772,7,1,2,760
1773,7,1,2,760
1774,7,1,2,760
1796,7,1,2,770
1797,7,1,2,770
1798,7,1,2,770
1807,7,1,2,775
1808,7,1,2,775
1809,7,1,2,775
1831,7,1,2,785
1832,7,1,2,785
1833,7,1,2,785
1842,7,1,2,790
1843,7,1,2,790
1844,7,1,2,790
1866,7,1,2,800
1867,7,1,2,800
1868,7,1,2,800
1877,7,1,2,805
1878,7,1,2,805
1879,7,1,2,805
1901,7,1,2,815
1902,7,1,2,815
1903,7,1,2,815
1912,7,1,2,820
1913,7,1,2,820
1914,7,1,2,820
1936,7,1,2,830
1937,7,1,2,830
1938,7,1,2,830
1947,7,1,2,835
1948,7,1,2,835
1949,7,1,2,835
1971,7,1,2,845
1972,7,1,2,845
1973,7,1,2,845
1982,7,1,2,850
1983,7,1,2,850
1984,7,1,2,850
13,8,1,2,1
15,8,1,2,1
25,8,1,2,10
27,8,1,2,10
53,8,1,2,20
55,8,1,2,20
65,8,1,2,25
67,8,1,2,25
93,8,1,2,35
95,8,1,2,35
105,8,1,2,40
107,8,1,2,40
133,8,1,2,50
135,8,1,2,50
145,8,1,2,55
147,8,1,2,55
173,8,1,2,65
175,8,1,2,65
185,8,1,2,70
187,8,1,2,70
213,8,1,2,80
215,8,1,2,80
225,8,1,2,85
227,8,1,2,85
253,8,1,2,95
255,8,1,2,95
265,8,1,2,100
267,8,1,2,100
293,8,1,2,110
295,8,1,2,110
305,8,1,2,115
307,8,1,2,115
333,8,1,2,125
335,8,1,2,125
345,8,1,2,130
347,8,1,2,130
373,8,1,2,140
375,8,1,2,140
385,8,1,2,145
387,8,1,2,145
413,8,1,2,155
415,8,1,2,155
425,8,1,2,160
427,8,1,2,160
453,8,1,2,170
455,8,1,2,170
465,8,1,2,175
467,8,1,2,175
493,8,1,2,185
495,8,1,2,185
505,8,1,2,190
507,8,1,2,190
533,8,1,2,200
535,8,1,2,200
545,8,1,2,205
547,8,1,2,205
573,8,1,2,215
575,8,1,2,215
585,8,1,2,220
587,8,1,2,220
613,8,1,2,230
615,8,1,2,230
625,8,1,2,235
627,8,1,2,235
653,8,1,2,245
655,8,1,2,245
665,8,1,2,250
667,8,1,2,250
693,8,1,2,260
695,8,1,2,260
705,8,1,2,265
707,8,1,2,265
733,8,1,2,275
735,8,1,2,275
745,8,1,2,280
747,8,1,2,280
773,8,1,2,290
775,8,1,2,290
785,8,1,2,295
787,8,1,2,295
813,8,1,2,305
815,8,1,2,305
825,8,1,2,310
827,8,1,2,310
853,8,1,2,320
855,8,1,2,320
865,8,1,2,325
867,8,1,2,325
893,8,1,2,335
895,8,1,2,335
905,8,1,2,340
907,8,1,2,340
933,8,1,2,350
935,8,1,2,350
945,8,1,2,355
947,8,1,2,355
973,8,1,2,365
975,8,1,2,365
985,8,1,2,370
987,8,1,2,370
1013,8,1,2,380
1015,8,1,2,380
1025,8,1,2,385
1027,8,1,2,385
1053,8,1,2,395
1055,8,1,2,395
1065,8,1,2,400
1067,8,1,2,400
1093,8,1,2,410
1095,8,1,2,410
1105,8,1,2,415
1107,8,1,2,415
1133,8,1,2,425
1135,8,1,2,425
1145,8,1,2,430
1147,8,1,2,430
1173,8,1,2,440
1175,8,1,2,440
1185,8,1,2,445
1187,8,1,2,445
1213,8,1,2,455
1215,8,1,2,455
1225,8,1,2,460
1227,8,1,2,460
1253,8,1,2,470
1255,8,1,2,470
1265,8,1,2,475
1267,8,1,2,475
1293,8,1,2,485
1295,8,1,2,485
1305,8,1,2,490
1307,8,1,2,490
1333,8,1,2,500
1335,8,1,2,500
1345,8,1,2,505
1347,8,1,2,505
1373,8,1,2,515
1375,8,1,2,515
1385,8,1,2,520
1387,8,1,2,520
1413,8,1,2,530
1415,8,1,2,530
1425,8,1,2,535
1427,8,1,2,535
1453,8,1,2,545
1455,8,1,2,545
1465,8,1,2,550
1467,8,1,2,550
1493,8,1,2,560
1495,8,1,2,560
1505,8,1,2,565
1507,8,1,2,565
1533,8,1,2,575
1535,8,1,2,575
1545,8,1,2,580
1547,8,1,2,580
1573,8,1,2,590
1575,8,1,2,590
1585,8,1,2,595
1587,8,1,2,595
1613,8,1,2,605
1615,8,1,2,605
1625,8,1,2,610
1627,8,1,2,610
1653,8,1,2,620
1655,8,1,2,620
1665,8,1,2,625
1667,8,1,2,625
1693,8,1,2,635
1695,8,1,2,635
1705,8,1,2,640
1707,8,1,2,640
1733,8,1,2,650
1735,8,1,2,650
1745,8,1,2,655
1747,8,1,2,655
1773,8,1,2,665
1775,8,1,2,665
1785,8,1,2,670
1787,8,1,2,670
1813,8,1,2,680
1815,8,1,2,680
1825,8,1,2,685
1827,8,1,2,685
1853,8,1,2,695
1855,8,1,2,695
1865,8,1,2,700
1867,8,1,2,700
1893,8,1,2,710
1895,8,1,2,710
1905,8,1,2,715
1907,8,1,2,715
1933,8,1,2,725
1935,8,1,2,725
1945,8,1,2,730
1947,8,1,2,730
1973,8,1,2,740
1975,8,1,2,740
1985,8,1,2,745
1987,8,1,2,745
14,9,1,2,1
16,9,1,2,1
17,9,1,2,1
28,9,1,2,10
29,9,1,2,10
31,9,1,2,10
59,9,1,2,20
61,9,1,2,20
62,9,1,2,20
73,9,1,2,25
74,9,1,2,25
76,9,1,2,25
104,9,1,2,35
106,9,1,2,35
107,9,1,2,35
118,9,1,2,40
119,9,1,2,40
121,9,1,2,40
149,9,1,2,50
151,9,1,2,50
152,9,1,2,50
163,9,1,2,55
164,9,1,2,55
166,9,1,2,55
194,9,1,2,65
196,9,1,2,65
197,9,1,2,65
208,9,1,2,70
209,9,1,2,70
211,9,1,2,70
239,9,1,2,80
241,9,1,2,80
242,9,1,2,80
253,9,1,2,85
254,9,1,2,85
256,9,1,2,85
284,9,1,2,95
286,9,1,2,95
287,9,1,2,95
298,9,1,2,100
299,9,1,2,100
301,9,1,2,100
329,9,1,2,110
331,9,1,2,110
332,9,1,2,110
343,9,1,2,115
344,9,1,2,115
346,9,1,2,115
374,9,1,2,125
376,9,1,2,125
377,9,1,2,125
388,9,1,2,130
389,9,1,2,130
391,9,1,2,130
419,9,1,2,140
421,9,1,2,140
422,9,1,2,140
433,9,1,2,145
434,9,1,2,145
436,9,1,2,145
464,9,1,2,155
466,9,1,2,155
467,9,1,2,155
478,9,1,2,160
479,9,1,2,160
481,9,1,2,160
509,9,1,2,170
511,9,1,2,170
512,9,1,2,170
523,9,1,2,175
524,9,1,2,175
526,9,1,2,175
554,9,1,2,185
556,9,1,2,185
557,9,1,2,185
568,9,1,2,190
569,9,1,2,190
571,9,1,2,190
599,9,1,2,200
601,9,1,2,200
602,9,1,2,200
613,9,1,2,205
614,9,1,2,205
616,9,1,2,205
644,9,1,2,215
646,9,1,2,215
647,9,1,2,215
658,9,1,2,220
659,9,1,2,220
661,9,1,2,220
689,9,1,2,230
691,9,1,2,230
692,9,1,2,230
703,9,1,2,235
704,9,1,2,235
706,9,1,2,235
734,9,1,2,245
736,9,1,2,245
737,9,1,2,245
748,9,1,2,250
749,9,1,2,250
751,9,1,2,250
779,9,1,2,260
781,9,1,2,260
782,9,1,2,260
793,9,1,2,265
794,9,1,2,265
796,9,1,2,265
824,9,1,2,275
826,9,1,2,275
827,9,1,2,275
838,9,1,2,280
839,9,1,2,280
841,9,1,2,280
869,9,1,2,290
871,9,1,2,290
872,9,1,2,290
883,9,1,2,295
884,9,1,2,295
886,9,1,2,295
914,9,1,2,305
916,9,1,2,305
917,9,1,2,305
928,9,1,2,310
929,9,1,2,310
931,9,1,2,310
959,9,1,2,320
961,9,1,2,320
962,9,1,2,320
973,9,1,2,325
974,9,1,2,325
976,9,1,2,325
1004,9,1,2,335
1006,9,1,2,335
1007,9,1,2,335
1018,9,1,2,340
1019,9,1,2,340
1021,9,1,2,340
1049,9,1,2,350
1051,9,1,2,350
1052,9,1,2,350
1063,9,1,2,355
1064,9,1,2,355
1066,9,1,2,355
1094,9,1,2,365
1096,9,1,2,365
1097,9,1,2,365
1108,9,1,2,370
1109,9,1,2,370
1111,9,1,2,370
1139,9,1,2,380
1141,9,1,2,380
1142,9,1,2,380
1153,9,1,2,385
1154,9,1,2,385
1156,9,1,2,385
1184,9,1,2,395
1186,9,1,2,395
1187,9,1,2,395
1198,9,1,2,400
1199,9,1,2,400
1201,9,1,2,400
1229,9,1,2,410
1231,9,1,2,410
1232,9,1,2,410
1243,9,1,2,415
1244,9,1,2,415
1246,9,1,2,415
1274,9,1,2,425
1276,9,1,2,425
1277,9,1,2,425
1288,9,1,2,430
1289,9,1,2,430
1291,9,1,2,430
1319,9,1,2,440
1321,9,1,2,440
1322,9,1,2,440
1333,9,1,2,445
1334,9,1,2,445
1336,9,1,2,445
1364,9,1,2,455
1366,9,1,2,455
1367,9,1,2,455
1378,9,1,2,460
1379,9,1,2,460
1381,9,1,2,460
1409,9,1,2,470
1411,9,1,2,470
1412,9,1,2,470
1423,9,1,2,475
1424,9,1,2,475
1426,9,1,2,475
1454,9,1,2,485
1456,9,1,2,485
1457,9,1,2,485
1468,9,1,2,490
1469,9,1,2,490
1471,9,1,2,490
1499,9,1,2,500
1501,9,1,2,500
1502,9,1,2,500
1513,9,1,2,505
1514,9,1,2,505
1516,9,1,2,505
1544,9,1,2,515
1546,9,1,2,515
1547,9,1,2,515
1558,9,1,2,520
1559,9,1,2,520
1561,9,1,2,520
1589,9,1,2,530
1591,9,1,2,530
1592,9,1,2,530
1603,9,1,2,535
1604,9,1,2,535
1606,9,1,2,535
1634,9,1,2,545
1636,9,1,2,545
1637,9,1,2,545
1648,9,1,2,550
1649,9,1,2,550
1651,9,1,2,550
1679,9,1,2,560
1681,9,1,2,560
1682,9,1,2,560
1693,9,1,2,565
1694,9,1,2,565
1696,9,1,2,565
1724,9,1,2,575
1726,9,1,2,575
1727,9,1,2,575
1738,9,1,2,580
1739,9,1,2,580
1741,9,1,2,580
1769,9,1,2,590
1771,9,1,2,590
1772,9,1,2,590
1783,9,1,2,595
1784,9,1,2,595
1786,9,1,2,595
1814,9,1,2,605
1816,9,1,2,605
1817,9,1,2,605
1828,9,1,2,610
1829,9,1,2,610
1831,9,1,2,610
1859,9,1,2,620
1861,9,1,2,620
1862,9,1,2,620
1873,9,1,2,625
1874,9,1,2,625
1876,9,1,2,625
1904,9,1,2,635
1906,9,1,2,635
1907,9,1,2,635
1918,9,1,2,640
1919,9,1,2,640
1921,9,1,2,640
1949,9,1,2,650
1951,9,1,2,650
1952,9,1,2,650
1963,9,1,2,655
1964,9,1,2,655
1966,9,1,2,655
1994,9,1,2,665
1996,9,1,2,665
1997,9,1,2,665
17,10,1,2,1
19,10,1,2,1
31,10,1,2,10
33,10,1,2,10
67,10,1,2,20
69,10,1,2,20
81,10,1,2,25
83,10,1,2,25
117,10,1,2,35
119,10,1,2,35
131,10,1,2,40
133,10,1,2,40
167,10,1,2,50
169,10,1,2,50
181,10,1,2,55
183,10,1,2,55
217,10,1,2,65
219,10,1,2,65
231,10,1,2,70
233,10,1,2,70
267,10,1,2,80
269,10,1,2,80
281,10,1,2,85
283,10,1,2,85
317,10,1,2,95
319,10,1,2,95
331,10,1,2,100
333,10,1,2,100
367,10,1,2,110
369,10,1,2,110
381,10,1,2,115
383,10,1,2,115
417,10,1,2,125
419,10,1,2,125
431,10,1,2,130
433,10,1,2,130
467,10,1,2,140
469,10,1,2,140
481,10,1,2,145
483,10,1,2,145
517,10,1,2,155
519,10,1,2,155
531,10,1,2,160
533,10,1,2,160
567,10,1,2,170
569,10,1,2,170
581,10,1,2,175
583,10,1,2,175
617,10,1,2,185
619,10,1,2,185
631,10,1,2,190
633,10,1,2,190
667,10,1,2,200
669,10,1,2,200
681,10,1,2,205
683,10,1,2,205
717,10,1,2,215
719,10,1,2,215
731,10,1,2,220
733,10,1,2,220
767,10,1,2,230
769,10,1,2,230
781,10,1,2,235
783,10,1,2,235
817,10,1,2,245
819,10,1,2,245
831,10,1,2,250
833,10,1,2,250
867,10,1,2,260
869,10,1,2,260
881,10,1,2,265
883,10,1,2,265
917,10,1,2,275
919,10,1,2,275
931,10,1,2,280
933,10,1,2,280
967,10,1,2,290
969,10,1,2,290
981,10,1,2,295
983,10,1,2,295
1017,10,1,2,305
1019,10,1,2,305
1031,10,1,2,310
1033,10,1,2,310
1067,10,1,2,320
1069,10,1,2,320
1081,10,1,2,325
1083,10,1,2,325
1117,10,1,2,335
1119,10,1,2,335
1131,10,1,2,340
1133,10,1,2,340
1167,10,1,2,350
1169,10,1,2,350
1181,10,1,2,355
1183,10,1,2,355
1217,10,1,2,365
1219,10,1,2,365
1231,10,1,2,370
1233,10,1,2,370
1267,10,1,2,380
1269,10,1,2,380
1281,10,1,2,385
1283,10,1,2,385
1317,10,1,2,395
1319,10,1,2,395
1331,10,1,2,400
1333,10,1,2,400
1367,10,1,2,410
1369,10,1,2,410
1381,10,1,2,415
1383,10,1,2,415
1417,10,1,2,425
1419,10,1,2,425
1431,10,1,2,430
1433,10,1,2,430
1467,10,1,2,440
1469,10,1,2,440
1481,10,1,2,445
1483,10,1,2,445
1517,10,1,2,455
1519,10,1,2,455
1531,10,1,2,460
1533,10,1,2,460
1567,10,1,2,470
1569,10,1,2,470
1581,10,1,2,475
1583,10,1,2,475
1617,10,1,2,485
1619,10,1,2,485
1631,10,1,2,490
1633,10,1,2,490
1667,10,1,2,500
1669,10,1,2,500
1681,10,1,2,505
1683,10,1,2,505
1717,10,1,2,515
1719,10,1,2,515
1731,10,1,2,520
1733,10,1,2,520
1767,10,1,2,530
1769,10,1,2,530
1781,10,1,2,535
1783,10,1,2,535
1817,10,1,2,545
1819,10,1,2,545
1831,10,1,2,550
1833,10,1,2,550
1867,10,1,2,560
1869,10,1,2,560
1881,10,1,2,565
1883,10,1,2,565
1917,10,1,2,575
1919,10,1,2,575
1931,10,1,2,580
1933,10,1,2,580
1967,10,1,2,590
1969,10,1,2,590
1981,10,1,2,595
1983,10,1,2,595
17,11,1,2,1
18,11,1,2,1
19,11,1,2,1
20,11,1,2,1
21,11,1,2,1
34,11,1,2,10
35,11,1,2,10
36,11,1,2,10
37,11,1,2,10
38,11,1,2,10
72,11,1,2,20
73,11,1,2,20
74,11,1,2,20
75,11,1,2,20
76,11,1,2,20
89,11,1,2,25
90,11,1,2,25
91,11,1,2,25
92,11,1,2,25
93,11,1,2,25
127,11,1,2,35
128,11,1,2,35
129,11,1,2,35
130,11,1,2,35
131,11,1,2,35
144,11,1,2,40
145,11,1,2,40
146,11,1,2,40
147,11,1,2,40
148,11,1,2,40
182,11,1,2,50
183,11,1,2,50
184,11,1,2,50
185,11,1,2,50
186,11,1,2,50
199,11,1,2,55
200,11,1,2,55
201,11,1,2,55
202,11,1,2,55
203,11,1,2,55
237,11,1,2,65
238,11,1,2,65
239,11,1,2,65
240,11,1,2,65
241,11,1,2,65
254,11,1,2,70
255,11,1,2,70
256,11,1,2,70
257,11,1,2,70
258,11,1,2,70
292,11,1,2,80
293,11,1,2,80
294,11,1,2,80
295,11,1,2,80
296,11,1,2,80
309,11,1,2,85
310,11,1,2,85
311,11,1,2,85
312,11,1,2,85
313,11,1,2,85
347,11,1,2,95
348,11,1,2,95
349,11,1,2,95
350,11,1,2,95
351,11,1,2,95
364,11,1,2,100
365,11,1,2,100
366,11,1,2,100
367,11,1,2,100
368,11,1,2,100
402,11,1,2,110
403,11,1,2,110
404,11,1,2,110
405,11,1,2,110
406,11,1,2,110
419,11,1,2,115
420,11,1,2,115
421,11,1,2,115
422,11,1,2,115
423,11,1,2,115
457,11,1,2,125
458,11,1,2,125
459,11,1,2,125
460,11,1,2,125
461,11,1,2,125
474,11,1,2,130
475,11,1,2,130
476,11,1,2,130
477,11,1,2,130
478,11,1,2,130
512,11,1,2,140
513,11,1,2,140
514,11,1,2,140
515,11,1,2,140
516,11,1,2,140
529,11,1,2,145
530,11,1,2,145
531,11,1,2,145
532,11,1,2,145
533,11,1,2,145
567,11,1,2,155
568,11,1,2,155
569,11,1,2,155
570,11,1,2,155
571,11,1,2,155
584,11,1,2,160
